#m	30
#tau	20
#m	o(m)	L0(m,1)	L0(m,2)	L0(m,3)	L0(m,4)	L0(m,5)	L0(m,6)	L0(m,7)	L0(m,8)	L0(m,9)	L0(m,10)	L0(m,11)	L0(m,12)	L0(m,13)	L0(m,14)	L0(m,15)	L0(m,16)	L0(m,17)	L0(m,18)	L0(m,19)	L0(m,20)
5120	0.000000425762	0.000001549071	0.000001897015	0.000002644277	0.000002073033	0.000002138890	0.000002302387	0.000002504893	0.000002509738	0.000002308864	0.000002725113	0.000002800744	0.000003014399	0.000002949233	0.000002941229	0.000002920913	0.000003077582	0.000003104472	0.000003305759	0.000003228374	0.000003533899
6144	0.000000425762	0.000001611759	0.000001989497	0.000002976653	0.000002290585	0.000002214111	0.000002418700	0.000002748280	0.000002771866	0.000002639530	0.000002847354	0.000002862173	0.000003197039	0.000003247403	0.000003348468	0.000003299378	0.000003387862	0.000003418024	0.000003623137	0.000003613312	0.000003874774
7168	0.000000425762	0.000001679338	0.000002139613	0.000002862195	0.000002348070	0.000002439357	0.000002547346	0.000002883522	0.000002874565	0.000002812454	0.000003105178	0.000003107981	0.000003534077	0.000003453561	0.000003523734	0.000003527321	0.000003611564	0.000003626058	0.000004017043	0.000003906400	0.000004343197
8192	0.000000425762	0.000001892055	0.000002333123	0.000003157704	0.000002701787	0.000002588384	0.000002803312	0.000002961878	0.000003025264	0.000002902609	0.000003334209	0.000003448420	0.000003779583	0.000003694774	0.000003831239	0.000003797029	0.000003905017	0.000003929212	0.000004263708	0.000004221770	0.000004529994
16384	0.000000425762	0.000002853115	0.000003504624	0.000005107843	0.000003998508	0.000003826998	0.000004206741	0.000004262842	0.000004511766	0.000004421443	0.000005050439	0.000005049033	0.000006234202	0.000006104183	0.000006691980	0.000005952134	0.000006535722	0.000006481595	0.000007169844	0.000007174791	0.000007479239
32768	0.000000425762	0.000004967851	0.000005723245	0.000006602084	0.000005988603	0.000006055178	0.000006905526	0.000007355562	0.000007817534	0.000007636214	0.000009021414	0.000008881492	0.000009981378	0.000012116263	0.000013064389	0.000010286484	0.000010757416	0.000011466709	0.000013500038	0.000012185244	0.000013094193
49152	0.000000425762	0.000006803614	0.000007582383	0.000009751244	0.000008009334	0.000008358594	0.000009458543	0.000010045915	0.000010757693	0.000010824264	0.000012914071	0.000012369414	0.000014262457	0.000016989557	0.000018570523	0.000014595564	0.000018750605	0.000016871740	0.000018896645	0.000017093405	0.000019000098
65536	0.000000425762	0.000008790654	0.000009623140	0.000011657335	0.000010529101	0.000010510879	0.000012362422	0.000012527269	0.000015052030	0.000014041199	0.000016561678	0.000016282708	0.000018486313	0.000022575460	0.000023643574	0.000018642357	0.000021256595	0.000022140768	0.000025102440	0.000022502965	0.000024658844
98304	0.000000425762	0.000013137741	0.000013858902	0.000016701404	0.000015186359	0.000016159314	0.000017534548	0.000019030088	0.000020394486	0.000020411632	0.000023925591	0.000023256894	0.000027158818	0.000032326596	0.000037098464	0.000027685885	0.000033028145	0.000031968722	0.000038303816	0.000033696226	0.000037438945
131072	0.000000425762	0.000017366839	0.000018103791	0.000019722762	0.000019941175	0.000019646900	0.000022389084	0.000024446368	0.000026693183	0.000026330266	0.000031714490	0.000030397407	0.000033984874	0.000042860856	0.000049211099	0.000037820385	0.000044576529	0.000041368950	0.000049986874	0.000045225849	0.000050013506
196608	0.000000425762	0.000025985263	0.000026678349	0.000028460102	0.000028791003	0.000029470817	0.000035696908	0.000039005688	0.000038834949	0.000038205562	0.000045427892	0.000045186150	0.000048978610	0.000066985250	0.000071462130	0.000057674428	0.000064011438	0.000064653670	0.000072946914	0.000068667424	0.000076868964
262144	0.000000425762	0.000033996555	0.000035249878	0.000035447343	0.000037581222	0.000038098460	0.000046710249	0.000048365955	0.000053440130	0.000050547075	0.000059475960	0.000060415723	0.000063636168	0.000081235156	0.000095541664	0.000076683797	0.000085844311	0.000088444798	0.000096646029	0.000091691146	0.000106679752
393216	0.000000425762	0.000050164380	0.000051239935	0.000051394494	0.000054424008	0.000056479028	0.000068398571	0.000072100026	0.000078301596	0.000076728692	0.000088599248	0.000087638892	0.000094893537	0.000121603460	0.000137965731	0.000116933085	0.000133571787	0.000134181037	0.000151130811	0.000140073158	0.000161777675
524288	0.000000425762	0.000066155089	0.000066598538	0.000069918054	0.000070966208	0.000078298619	0.000089626915	0.000091011693	0.000105179258	0.000099525149	0.000114088379	0.000116853707	0.000125058039	0.000158507379	0.000184533383	0.000149754930	0.000178112615	0.000172588860	0.000199869404	0.000192320594	0.000215559955
786432	0.000000425762	0.000101215480	0.000098702388	0.000100140060	0.000104713389	0.000107593204	0.000133329234	0.000139670269	0.000159352533	0.000152097825	0.000176141313	0.000176128648	0.000189007248	0.000239701177	0.000272877671	0.000233126971	0.000273573242	0.000275413382	0.000301650269	0.000295165580	0.000325829120
1048576	0.000000425762	0.000130324511	0.000129652733	0.000135644648	0.000141111289	0.000142511897	0.000178521563	0.000181352528	0.000227603172	0.000206548597	0.000235980700	0.000221652355	0.000252876714	0.000324016906	0.000335524100	0.000312114247	0.000361458770	0.000347999766	0.000408928733	0.000399451343	0.000447649335
1572864	0.000000425762	0.000194477021	0.000191788309	0.000195580235	0.000209275983	0.000215479713	0.000268268762	0.000269669872	0.000320184189	0.000300625528	0.000354108411	0.000317523795	0.000380821420	0.000535122311	0.000608783096	0.000492781792	0.000567239684	0.000555002646	0.000751977960	0.000613914569	0.000769383894
2097152	0.000000425762	0.000264047761	0.000253968299	0.000262568264	0.000273940630	0.000283358537	0.000354843942	0.000359272870	0.000440560785	0.000400444785	0.000473426895	0.000430607863	0.000529623449	0.000881217760	0.001015258724	0.000942703215	0.001054186046	0.001178075749	0.001243275521	0.001210179597	0.001360660906
3145728	0.000000425762	0.000395109019	0.000378860769	0.000405792290	0.000431160134	0.000473467018	0.000533437144	0.000545276232	0.000672789062	0.000604060173	0.001039695591	0.000736803352	0.001116854125	0.001515413329	0.001916288619	0.001633861610	0.001902427167	0.001914933648	0.001996679092	0.001973939038	0.002236201305
4194304	0.000000425762	0.000531011568	0.000504549913	0.000620527368	0.000569295000	0.000648474054	0.000714532320	0.000717852770	0.001177693695	0.000994802388	0.001673504516	0.001196868693	0.002146222955	0.002115960150	0.002417385694	0.002220109588	0.002459863216	0.002572615614	0.002656429157	0.002540564948	0.003308845249
