#m	30
#max_ops	18
#size	MAX_I	MIN_I	SUM_I	PROD_I	LAND_I	LOR_I	LXOR_I	BAND_I	BOR_I	BXOR_I	MAXLOC_I	MINLOC_I	MAX_R	MIN_R	SUM_R	PROD_R	MAXLOC_R	MINLOC_R	
5120	0.000002073000	0.000002138600	0.000001634700	0.000001634600	0.000001570500	0.000002930500	0.000005095000	0.000001564800	0.000001642000	0.000001564900	0.000004010800	0.000005106000	0.000002557000	0.000000761500	0.000001363000	0.000000658600	0.000066761500	0.000076426100	
6144	0.000002474200	0.000002554400	0.000001866100	0.000001888600	0.000001863000	0.000003900600	0.000006106200	0.000001869400	0.000001868600	0.000001869300	0.000006126600	0.000006749300	0.000002572200	0.000000724600	0.000001455000	0.000000651700	0.000087337600	0.000095827400	
7168	0.000002923900	0.000002908800	0.000002212200	0.000002206100	0.000002167400	0.000004494500	0.000007115600	0.000002225300	0.000002269700	0.000002200100	0.000006128100	0.000007043500	0.000002523500	0.000000879600	0.000001189200	0.000000804900	0.000104447600	0.000112473100	
8192	0.000003365900	0.000003560100	0.000003372000	0.000003349000	0.000002471200	0.000005573100	0.000008127400	0.000003279300	0.000003289600	0.000003280100	0.000008105800	0.000008024600	0.000002782800	0.000000996300	0.000003654200	0.000000977500	0.000114908900	0.000121518700	
16384	0.000007634300	0.000007630900	0.000006712100	0.000006550600	0.000004931000	0.000009079200	0.000016209900	0.000006544300	0.000006675600	0.000006710000	0.000013587900	0.000013628700	0.000026804800	0.000022294800	0.000031198100	0.000021031800	0.000202212300	0.000221589100	
32768	0.000015212300	0.000015234100	0.000013362900	0.000013483000	0.000009808500	0.000015802100	0.000032379200	0.000013469400	0.000013337400	0.000013370900	0.000027550200	0.000030048700	0.000060332200	0.000056451600	0.000088129400	0.000060150500	0.000288105500	0.000440022300	
49152	0.000022906400	0.000022910400	0.000019802400	0.000019921300	0.000014635900	0.000022548600	0.000048546400	0.000019732400	0.000019873100	0.000019895400	0.000040011300	0.000042186800	0.000066987800	0.000063153100	0.000114766500	0.000060282100	0.000509602400	0.000567631600	
65536	0.000030546100	0.000030520500	0.000026232400	0.000026585200	0.000019446800	0.000031630000	0.000064714300	0.000026739000	0.000026509700	0.000026696500	0.000057148900	0.000063395700	0.000058926500	0.000052919300	0.000103243600	0.000006590300	0.000716813700	0.000853258400	
98304	0.000046630600	0.000045787000	0.000039560300	0.000039850400	0.000029147900	0.000047508100	0.000097075900	0.000039936300	0.000039479200	0.000039837500	0.000082418300	0.000088582900	0.000087119600	0.000079771600	0.000075027100	0.000010382100	0.001060162200	0.001193789500	
131072	0.000061159000	0.000062442800	0.000053267600	0.000053216900	0.000038846500	0.000065736600	0.000129433500	0.000054152200	0.000053321600	0.000053377100	0.000117189800	0.000126130800	0.000103313500	0.000095754200	0.000047706800	0.000015100800	0.001530351800	0.001765173100	
196608	0.000091725100	0.000092724400	0.000079936700	0.000080143700	0.000058280600	0.000098011400	0.000195407200	0.000081149700	0.000079940800	0.000080053600	0.000161613800	0.000175621200	0.000146357000	0.000135096600	0.000035744600	0.000023957900	0.002268565800	0.002538075800	
262144	0.000123194200	0.000122372400	0.000106591200	0.000107611100	0.000077785700	0.000134975200	0.000259962700	0.000106597000	0.000106723800	0.000106564600	0.000234274200	0.000250938300	0.000189149500	0.000172429100	0.000037238100	0.000033940600	0.003219574000	0.003597772100	
393216	0.000183900600	0.000184954700	0.000159869700	0.000160770100	0.000116877600	0.000203075400	0.000389726700	0.000160749300	0.000159887400	0.000159829400	0.000322662500	0.000349385600	0.000249930300	0.000231314500	0.000053712300	0.000051526300	0.004692713000	0.005201968900	
524288	0.000245080300	0.000245695300	0.000214204500	0.000214633200	0.000156991400	0.000274137700	0.000519933400	0.000213201000	0.000214157600	0.000214252200	0.000468562900	0.000476717600	0.000326747800	0.000302784100	0.000083066000	0.000081469600	0.006580211400	0.007273644700	
786432	0.000367431500	0.000368483100	0.000320983300	0.000321657200	0.000235358200	0.000409439800	0.000781986100	0.000319934200	0.000320876200	0.000321802800	0.000646338800	0.000646617400	0.000432010100	0.000398120600	0.000104738400	0.000102792400	0.009645486100	0.010562736300	
1048576	0.000491428000	0.000491696400	0.000428249700	0.000428852500	0.000311601600	0.000555394000	0.001043055000	0.000428624500	0.000428659200	0.000427745400	0.000938420900	0.000955423000	0.000553731000	0.000512626700	0.000142654400	0.000140686500	0.013392262300	0.014098367900	
1572864	0.000739328100	0.000738430600	0.000644609800	0.000645830900	0.000469252000	0.000832696900	0.001562903200	0.000644208800	0.000644323600	0.000642474100	0.001291359300	0.001288685300	0.000759190700	0.000703668300	0.000210265200	0.000210827700	0.019574472100	0.018582023200	
2097152	0.000985836900	0.000985469100	0.000859863700	0.000860206400	0.000625947800	0.001122973000	0.002086722100	0.000859402700	0.000858507600	0.000858608000	0.001881011200	0.001918434600	0.000973978500	0.000904925000	0.000282330600	0.000280068800	0.026992258700	0.021252428700	
3145728	0.001480428900	0.001480994300	0.001287881200	0.001290552100	0.000943863400	0.001680632800	0.003127080400	0.001285264500	0.001285196900	0.001290500600	0.001941550600	0.002666801300	0.000786579900	0.000752553800	0.000415667600	0.000415597400	0.039640319000	0.025509932200	
4194304	0.001956420600	0.001956465600	0.001673605500	0.001696131100	0.001256299800	0.001680153300	0.004163863800	0.001671498600	0.001673683600	0.001674242200	0.002593373800	0.003977185200	0.000595195000	0.000593746800	0.000581097600	0.000580886700	0.050020663300	0.032015106200	
