#m	30
#max_ops	18
#size	MAX_I	MIN_I	SUM_I	PROD_I	LAND_I	LOR_I	LXOR_I	BAND_I	BOR_I	BXOR_I	MAXLOC_I	MINLOC_I	MAX_R	MIN_R	SUM_R	PROD_R	MAXLOC_R	MINLOC_R	
6144	0.000002496538	0.000002481264	0.000001873721	0.000001884147	0.000001888938	0.000003048050	0.000006118453	0.000001869587	0.000001881662	0.000001923008	0.000006485292	0.000007030307	0.000003603442	0.000001012725	0.000003023882	0.000000661276	0.000084965402	0.000090183732	
7168	0.000002896740	0.000002896470	0.000002192061	0.000002176488	0.000002196058	0.000003538957	0.000007156160	0.000002185070	0.000002182119	0.000002179756	0.000006820675	0.000007474268	0.000003215740	0.000001087455	0.000002739864	0.000000887370	0.000097672647	0.000105472512	
8192	0.000003636242	0.000003672484	0.000003289660	0.000003305679	0.000002502091	0.000004217071	0.000008153587	0.000003291568	0.000003291996	0.000003285356	0.000008580511	0.000008427796	0.000003459017	0.000001168538	0.000004479209	0.000001028450	0.000106775578	0.000113798311	
16384	0.000007478910	0.000007308560	0.000006550136	0.000006571546	0.000004997429	0.000008018446	0.000016270556	0.000006546548	0.000006563248	0.000006557700	0.000013655833	0.000013684425	0.000026986132	0.000022864989	0.000032423032	0.000021780845	0.000189468005	0.000205159620	
32768	0.000015335172	0.000015327856	0.000013282609	0.000013352003	0.000009868087	0.000015209022	0.000032509491	0.000013401208	0.000013437489	0.000013330881	0.000028585557	0.000030878454	0.000060082804	0.000056142213	0.000090566276	0.000059871438	0.000263300002	0.000413148637	
49152	0.000022954402	0.000022963634	0.000019905230	0.000020005560	0.000014740115	0.000022308265	0.000048719212	0.000020148851	0.000020046515	0.000020067544	0.000040266624	0.000043150861	0.000065624610	0.000061448136	0.000120565919	0.000059951218	0.000463382566	0.000521159686	
65536	0.000030663774	0.000030682292	0.000026840261	0.000026672190	0.000019563962	0.000030671720	0.000065068939	0.000026619135	0.000026823627	0.000026847027	0.000058416611	0.000063866806	0.000056170692	0.000050403901	0.000111848375	0.000006568210	0.000673549461	0.000821870508	
98304	0.000046011474	0.000045996821	0.000040173881	0.000040027296	0.000029319263	0.000045941539	0.000097497470	0.000040161612	0.000040254800	0.000040213068	0.000082370604	0.000090611380	0.000084908134	0.000076201492	0.000089252548	0.000009791272	0.001038908530	0.001150205979	
131072	0.000061327919	0.000061438937	0.000053417666	0.000053474318	0.000039064259	0.000062886837	0.000129989848	0.000053689059	0.000053713331	0.000053466395	0.000119415393	0.000129828201	0.000100878391	0.000091296214	0.000061735243	0.000013201733	0.001487922778	0.001708685937	
196608	0.000092081395	0.000092231626	0.000080305848	0.000080537340	0.000058633355	0.000094039466	0.000195510636	0.000080191381	0.000080381432	0.000080253567	0.000162548778	0.000179578187	0.000144757762	0.000129613198	0.000042684856	0.000025803617	0.002255639417	0.002454688103	
262144	0.000122788934	0.000122924760	0.000108975940	0.000107334304	0.000078196184	0.000127567563	0.000260656705	0.000107841618	0.000107166505	0.000106918680	0.000240047291	0.000259660939	0.000187063444	0.000166188087	0.000038925538	0.000034529692	0.003190098996	0.003503968919	
393216	0.000184282970	0.000184384386	0.000160648296	0.000161010426	0.000117576547	0.000192204847	0.000391074504	0.000161338326	0.000160700264	0.000162216773	0.000323365008	0.000357051970	0.000250659642	0.000223667121	0.000054730438	0.000051725025	0.004689577031	0.005044348139	
524288	0.000245784252	0.000245566304	0.000214198761	0.000214460013	0.000156652467	0.000258747944	0.000521329971	0.000214630547	0.000214246935	0.000213742575	0.000482215820	0.000489671550	0.000319165998	0.000284516985	0.000072600551	0.000068890555	0.006542679882	0.007081435039	
786432	0.000369245130	0.000368267766	0.000322160965	0.000321516468	0.000235009618	0.000384749622	0.000781146783	0.000322991587	0.000321073644	0.000322692552	0.000647174596	0.000646226203	0.000438344706	0.000392221910	0.000106339599	0.000103199566	0.009529365117	0.010180966863	
1048576	0.000492286763	0.000491592083	0.000430074893	0.000428818328	0.000313421832	0.000516794619	0.001040941670	0.000428637127	0.000428580912	0.000433756735	0.000966256083	0.000979391906	0.000564259224	0.000505641994	0.000141843271	0.000138003258	0.013280538290	0.013619510087	
1572864	0.000741621859	0.000740790402	0.000645411987	0.000648305439	0.000470276458	0.000776051390	0.001564175635	0.000645677335	0.000644908316	0.000644996816	0.001288800033	0.001290962049	0.000780991253	0.000701813694	0.000210925491	0.000207738739	0.019371677067	0.018043565013	
2097152	0.000988322417	0.000987691254	0.000860516019	0.000860422421	0.000627507901	0.001040219504	0.002085402872	0.000859178987	0.000860168600	0.000860129728	0.001946572747	0.001969046361	0.001006277416	0.000903800424	0.000281641059	0.000278456935	0.026863515033	0.021148876744	
3145728	0.001482263619	0.001481814841	0.001319952229	0.001351897876	0.000943628085	0.001567834523	0.003128524657	0.001288638617	0.001318686333	0.001292029787	0.001942082502	0.002717404168	0.000812426458	0.000755798129	0.000417530234	0.000415225030	0.039187368753	0.025837471280	
4194304	0.001961604560	0.001960688533	0.001677722201	0.001695769075	0.001257449357	0.001684270419	0.004165967545	0.001679860114	0.001679632360	0.001678510072	0.002590107292	0.004087168613	0.000934135990	0.000930730950	0.000914637453	0.000936665780	0.049884549637	0.032972149252	
