#m	30
#max_ops	18
#size	MAX_I	MIN_I	SUM_I	PROD_I	LAND_I	LOR_I	LXOR_I	BAND_I	BOR_I	BXOR_I	MAXLOC_I	MINLOC_I	MAX_R	MIN_R	SUM_R	PROD_R	MAXLOC_R	MINLOC_R	
5120	0.000002073800	0.000002092968	0.000001566770	0.000001587445	0.000001586068	0.000003156614	0.000005097068	0.000001596372	0.000001567124	0.000001581358	0.000004486258	0.000004701230	0.000006652317	0.000003517159	0.000004512496	0.000001746234	0.000045440040	0.000055437390	
6144	0.000002493348	0.000002498401	0.000001870878	0.000001870152	0.000001889010	0.000004008526	0.000006139781	0.000001934923	0.000001872224	0.000001870790	0.000006166008	0.000006414778	0.000007347474	0.000003708842	0.000004652932	0.000002122505	0.000062265308	0.000071203876	
7168	0.000002880902	0.000002905158	0.000002197475	0.000002190436	0.000002206265	0.000005088028	0.000007152314	0.000002229439	0.000002197462	0.000002175022	0.000006455140	0.000007044659	0.000007753308	0.000003839781	0.000004837672	0.000002539118	0.000072636776	0.000081245460	
8192	0.000003529663	0.000003393134	0.000003280196	0.000003282978	0.000002495234	0.000006027470	0.000008205833	0.000003326792	0.000003280088	0.000003279912	0.000008057194	0.000007916520	0.000007864378	0.000004310528	0.000011501070	0.000002879215	0.000078592434	0.000084414196	
16384	0.000007420692	0.000007287608	0.000006578708	0.000006582302	0.000004998861	0.000009893586	0.000016269310	0.000006585878	0.000006566176	0.000006542018	0.000013411152	0.000013465218	0.000053224700	0.000044022432	0.000055734882	0.000034359976	0.000121116074	0.000126263080	
32768	0.000015335184	0.000015308944	0.000013291808	0.000013350844	0.000009905850	0.000017077198	0.000032500076	0.000013368510	0.000013217020	0.000013301250	0.000028263876	0.000028344868	0.000111568130	0.000102252050	0.000120584072	0.000092665156	0.000196262488	0.000237850942	
49152	0.000023008858	0.000023002234	0.000020006216	0.000019993782	0.000014763076	0.000024258986	0.000048739242	0.000019995748	0.000019914616	0.000019874964	0.000040167464	0.000042116992	0.000132987650	0.000122695020	0.000129564034	0.000097688218	0.000314856350	0.000339533282	
65536	0.000030693460	0.000033092607	0.000026690270	0.000026769870	0.000019609804	0.000034478280	0.000065250092	0.000026708838	0.000026642500	0.000026622184	0.000055545390	0.000057846816	0.000121073602	0.000106627116	0.000067333882	0.000020914872	0.000511135776	0.000560469522	
98304	0.000046136956	0.000046137688	0.000039999226	0.000040425844	0.000029368036	0.000052139788	0.000097551770	0.000040157624	0.000040010024	0.000039798564	0.000082073326	0.000086850378	0.000174037338	0.000154871454	0.000058336190	0.000029649920	0.000748922984	0.000791950036	
131072	0.000061480164	0.000061591876	0.000053505766	0.000054975660	0.000039125978	0.000073317746	0.000130038758	0.000053545724	0.000053591002	0.000053500814	0.000114398684	0.000118994484	0.000216377858	0.000193658444	0.000058298434	0.000039705558	0.001147684080	0.001208194528	
196608	0.000092295060	0.000092395128	0.000080497696	0.000082252808	0.000058671051	0.000108466684	0.000195592504	0.000080643700	0.000080553186	0.000080368282	0.000162393386	0.000172750260	0.000296364111	0.000261606806	0.000068026195	0.000060965018	0.001699070956	0.001758718308	
262144	0.000123006040	0.000123036234	0.000107298550	0.000108144042	0.000078257396	0.000149028372	0.000260814892	0.000107382066	0.000107455578	0.000107103608	0.000230414540	0.000239568950	0.000391836722	0.000343339336	0.000087060450	0.000081161330	0.002546058044	0.002618742822	
393216	0.000184605282	0.000184692052	0.000161013838	0.000161288010	0.000117798852	0.000222327502	0.000391260932	0.000161436376	0.000160947418	0.000160760348	0.000323178726	0.000344285286	0.000520811012	0.000459744474	0.000130215371	0.000127916190	0.003659368186	0.003728938786	
524288	0.000245940488	0.000246049482	0.000214384904	0.000218698230	0.000156927044	0.000305014608	0.000521518286	0.000215250660	0.000214676250	0.000214406014	0.000462851956	0.000462737556	0.000677058305	0.000593451190	0.000167501060	0.000162168444	0.005378280404	0.005471028230	
786432	0.000369410732	0.000369594018	0.000323330408	0.000322533508	0.000235474399	0.000455796476	0.000782388798	0.000323023980	0.000321642358	0.000321828134	0.000646313336	0.000647560452	0.000914557597	0.000805855694	0.000247993205	0.000243241572	0.007772260682	0.007831754460	
1048576	0.000492943392	0.000492770460	0.000430788596	0.000429978802	0.000313744088	0.000621342092	0.001043661138	0.000430734750	0.000428807352	0.000429665034	0.000924208436	0.000927995196	0.001207430548	0.001058180268	0.000334587794	0.000328342630	0.011252497900	0.010612017364	
1572864	0.000742854760	0.000741907012	0.000651153960	0.000660984686	0.000471008910	0.000927679314	0.001564897598	0.000645934298	0.000647125566	0.000645876874	0.001289477372	0.001301670980	0.001648912815	0.001452653334	0.000498630436	0.000491934314	0.016269486912	0.012565888348	
2097152	0.000989050340	0.000988745450	0.000860315422	0.000860211838	0.000628436330	0.001259634204	0.002086312120	0.000861275430	0.000859767866	0.000859970216	0.001854553298	0.001859383568	0.002125060992	0.001872203664	0.000657459526	0.000650652268	0.023255485634	0.012171487572	
3145728	0.001484853148	0.001482289014	0.001290152640	0.001291851528	0.000944693030	0.001888828428	0.003130020418	0.001290508700	0.001294961786	0.001293654462	0.001943701541	0.002718595052	0.001863670740	0.001720706610	0.000991177568	0.000983615274	0.033819074378	0.010696442128	
4194304	0.001961183692	0.001956293490	0.001676748676	0.001702979073	0.001258909563	0.001690177311	0.004163414874	0.001677355886	0.001676982568	0.001677596526	0.002596399732	0.003896007210	0.001550036114	0.001535319936	0.001384060096	0.001394186252	0.040473353252	0.009967090482	
