#m:	30
#tau_op:	18
#size	MAX_I	MIN_I	SUM_I	PROD_I	LAND_I	LOR_I	LXOR_I	BAND_I	BOR_I	BXOR_I	MAXLOC_I	MINLOC_I	MAX_R	MIN_R	SUM_R	PROD_R	MAXLOC_R	MINLOC_R	
5120	0.000002072034	0.000002071490	0.000001583477	0.000001567028	0.000001598817	0.000003135920	0.000005096776	0.000001568454	0.000001575409	0.000001594652	0.000005091986	0.000005689249	0.000005464415	0.000002449396	0.000003876962	0.000001845824	0.000079229730	0.000083723868	
6144	0.000002474882	0.000002492730	0.000001890363	0.000001881531	0.000001921972	0.000003974780	0.000006135629	0.000001886423	0.000001872124	0.000001903094	0.000006910709	0.000007441944	0.000005639334	0.000002698864	0.000004321476	0.000002148650	0.000102034372	0.000104439334	
7168	0.000002889650	0.000002880916	0.000002180216	0.000002176690	0.000002218958	0.000004968363	0.000007141638	0.000002174018	0.000002174272	0.000002210490	0.000007079962	0.000007795122	0.000005778337	0.000002959914	0.000004563104	0.000002581226	0.000118714452	0.000121082392	
8192	0.000003391618	0.000003535806	0.000003298690	0.000003289346	0.000002522664	0.000005863344	0.000008158498	0.000003297438	0.000003280478	0.000003313308	0.000008818528	0.000008630914	0.000006308323	0.000003593707	0.000007808178	0.000002769754	0.000130348192	0.000132168500	
16384	0.000007262398	0.000007230632	0.000006570992	0.000006571528	0.000005000706	0.000010055746	0.000016271126	0.000006547506	0.000006555876	0.000006597841	0.000014137350	0.000014225816	0.000047916200	0.000039908706	0.000051388336	0.000035163976	0.000212718258	0.000218669470	
32768	0.000015317531	0.000015243960	0.000013326690	0.000013312602	0.000009898683	0.000017390288	0.000032516290	0.000013343468	0.000013329288	0.000013346342	0.000029065914	0.000031184772	0.000101043578	0.000094301456	0.000135131316	0.000092569216	0.000311193082	0.000452199552	
49152	0.000022978248	0.000022898546	0.000020105270	0.000019989402	0.000014774800	0.000024858846	0.000048744946	0.000019984004	0.000019941360	0.000020115098	0.000040675744	0.000043953436	0.000118412358	0.000111060284	0.000178028884	0.000097254748	0.000540326888	0.000568124062	
65536	0.000030600546	0.000030601272	0.000026790266	0.000026675386	0.000019607073	0.000035131770	0.000065035170	0.000026740394	0.000026650188	0.000026765904	0.000059145320	0.000064432746	0.000106950924	0.000098618284	0.000160765374	0.000019988280	0.000766975248	0.000864355736	
98304	0.000045930920	0.000045928592	0.000040188850	0.000040033484	0.000029381135	0.000052740836	0.000097550668	0.000040195754	0.000040085082	0.000040135782	0.000083756160	0.000091950528	0.000159055864	0.000146312198	0.000148461930	0.000029826322	0.001129181664	0.001202199850	
131072	0.000061315358	0.000061312054	0.000053630358	0.000053416664	0.000039143152	0.000073254736	0.000130077792	0.000053620774	0.000053602330	0.000053712184	0.000121216608	0.000130891252	0.000189859966	0.000175727298	0.000127614072	0.000040326044	0.001628624290	0.001772499182	
196608	0.000092151088	0.000092153664	0.000080360378	0.000080946530	0.000058703039	0.000108962884	0.000195613770	0.000080498312	0.000080387506	0.000080529692	0.000164189830	0.000182150558	0.000265167577	0.000243607336	0.000090057395	0.000060914010	0.002392238614	0.002507799164	
262144	0.000122805376	0.000122793502	0.000107078826	0.000110255060	0.000078297436	0.000149954782	0.000260804210	0.000107377172	0.000107265800	0.000107332272	0.000243391662	0.000262253902	0.000341900286	0.000313378138	0.000087107626	0.000081116418	0.003374240592	0.003575406254	
393216	0.000184300370	0.000184264118	0.000161550682	0.000160999236	0.000117789089	0.000223606224	0.000390416900	0.000160900428	0.000160668430	0.000161288208	0.000325425610	0.000361558688	0.000457036652	0.000420749852	0.000127057689	0.000121612194	0.004909895516	0.005111136562	
524288	0.000245532016	0.000245567986	0.000214071358	0.000214403820	0.000156974548	0.000306683934	0.000520374122	0.000214371140	0.000214263276	0.000214474580	0.000488091370	0.000493917300	0.000583765536	0.000538023192	0.000169050442	0.000161884808	0.006867388284	0.007182554572	
786432	0.000368909448	0.000368909260	0.000321669630	0.000322430272	0.000235490395	0.000456527262	0.000780974626	0.000321834020	0.000321050112	0.000321936736	0.000649233646	0.000650902946	0.000798873490	0.000747433174	0.000250973453	0.000243385448	0.009992745780	0.010301957800	
1048576	0.000492747112	0.000492536134	0.000430214820	0.000429329686	0.000313793678	0.000622186444	0.001042621478	0.000429410676	0.000427903708	0.000429936934	0.000975615072	0.000988198742	0.001029178102	0.000954234774	0.000334582174	0.000325579088	0.013865545630	0.013817761860	
1572864	0.000741715520	0.000743838390	0.000645868366	0.000647137406	0.000471122450	0.000931991984	0.001566973094	0.000645901306	0.000648155354	0.000646109246	0.001299911944	0.001297278080	0.001423687565	0.001324790126	0.000497317294	0.000487188738	0.020177306690	0.017784196840	
2097152	0.000988336540	0.000988147150	0.000867918396	0.000860011270	0.000628619662	0.001260552048	0.002104300002	0.000860007040	0.000859191590	0.000860281798	0.001951169970	0.001986161048	0.001829605514	0.001720196974	0.000670788530	0.000649881932	0.027875008700	0.019671331038	
3145728	0.001483097708	0.001484020468	0.001293593272	0.001306375420	0.000952510044	0.001882133276	0.003130711478	0.001303382314	0.001294199898	0.001291676596	0.001944352207	0.002691675022	0.001695188618	0.001621013816	0.000989607254	0.000975707740	0.040835030222	0.022187313750	
4194304	0.001961199396	0.001961217270	0.001677976162	0.001702620445	0.001261418873	0.001688890985	0.004186475922	0.001680107194	0.001678282804	0.001678193602	0.002597598745	0.004301026902	0.001472672950	0.001469574038	0.001327689189	0.001298266154	0.051256634686	0.026606038468	
