#m	30
#tau	16
#m	o(m)	L(m, 1)	L(m, 2)	L(m, 3)	L(m, 4)	L(m, 5)	L(m, 6)	L(m, 7)	L(m, 8)	L(m, 9)	L(m, 10)	L(m, 11)	L(m, 12)	L(m, 13)	L(m, 14)	L(m, 15)	L(m, 16)
8192	0.000047812925	0.000000268010	0.000098322020	0.000082362046	0.000105308940	0.000082124203	0.000109027275	0.000085957560	0.000101332531	0.000124871327	0.000106453513	0.000129720861	0.000138378791	0.000132388210	0.000131420417	0.000149727090	0.000146013281
16384	0.000047280937	0.000000274423	0.000139974566	0.000148252089	0.000174106878	0.000178807921	0.000191065770	0.000179971911	0.000248818590	0.000228382633	0.000220177493	0.000247448956	0.000279329848	0.000259046140	0.000276544446	0.000271578999	0.000355243786
32768	0.000047395547	0.000000267736	0.000240496542	0.000192463681	0.000268084772	0.000244987172	0.000310051323	0.000250397046	0.000412921651	0.000335890752	0.000405873807	0.000472596070	0.000489441345	0.000485923318	0.000506436877	0.000484209202	0.000747120587
49152	0.000047318024	0.000000266051	0.000259587682	0.000256562375	0.000349385903	0.000338529398	0.000411348053	0.000377295928	0.000611303085	0.000494471901	0.000530882802	0.000638963441	0.000721130301	0.000622536762	0.000742043978	0.000606319566	0.001114697892
65536	0.000047986851	0.000000336335	0.000157769334	0.000134591133	0.000191151802	0.000224545161	0.000210946978	0.000247026908	0.000218858702	0.000225399121	0.000240031080	0.000243419077	0.000296754373	0.000252421910	0.000269704201	0.000274918456	0.000302666263
98304	0.000048521776	0.000000337220	0.000215528826	0.000183147295	0.000253649116	0.000297419935	0.000287395653	0.000279155110	0.000286495671	0.000295493175	0.000315080969	0.000325387637	0.000362250610	0.000329167442	0.000370644426	0.000370757196	0.000419275229
131072	0.000056677981	0.000000336266	0.000261679007	0.000214415266	0.000320370447	0.000316684628	0.000366921194	0.000376073788	0.000370450833	0.000367130530	0.000383309679	0.000390102118	0.000456903927	0.000404072007	0.000464859804	0.000454795552	0.000515757578
196608	0.000059590266	0.000000334814	0.000324754610	0.000271174476	0.000396736983	0.001472395299	0.001161708133	0.001068323159	0.001368191310	0.001047668676	0.001011037382	0.001180275647	0.001474065686	0.001070636115	0.001069940919	0.001042379764	0.001222735009
262144	0.000059308305	0.000000336885	0.000375061958	0.000333265448	0.000455598607	0.000868177688	0.000992381181	0.001542914340	0.001187673513	0.000903617471	0.001047800683	0.001041999421	0.001233113336	0.001202524176	0.001190262991	0.001170288330	0.001175633865
393216	0.000055015825	0.000000336720	0.000883287077	0.000513831437	0.001376036200	0.000933458045	0.001127811011	0.001326355705	0.001069390457	0.001051600910	0.001289205398	0.001165133460	0.001572253736	0.001281574654	0.001491173652	0.001516094534	0.001586323052
524288	0.000058232353	0.000000336632	0.000793180775	0.000629046775	0.001473210652	0.001083495301	0.001384700214	0.001456170041	0.001423189335	0.001409943783	0.001747515825	0.001339602553	0.002194422128	0.001944204128	0.001963727321	0.001970653288	0.002158038843
786432	0.000059245588	0.000000336362	0.001120921213	0.001009726638	0.001793731421	0.002071375994	0.001909094059	0.002118262322	0.001978650020	0.001977406543	0.002175671899	0.002074870352	0.002970112969	0.002712771043	0.002642330933	0.003172271495	0.003139926191
1048576	0.000057261708	0.000000334515	0.001556859119	0.001291164957	0.002044624644	0.002046900314	0.002434495794	0.002471204884	0.002673741360	0.002671232389	0.002828595096	0.002788921083	0.003324357456	0.003787183983	0.003615562061	0.003815845672	0.004273395697
1572864	0.000058009991	0.000000335354	0.002252420082	0.001953918196	0.002839788592	0.003321905095	0.003721454085	0.003899370207	0.003993341271	0.003904186599	0.004195433477	0.004162939697	0.005294127081	0.005808467618	0.005284734886	0.005820749306	0.006180470864
2097152	0.000058486833	0.000000336657	0.002852603077	0.002590188899	0.003326740798	0.004089626279	0.004934655632	0.005028455497	0.005337083114	0.005229435943	0.005653483320	0.005667756489	0.006046310964	0.006793421786	0.007122373259	0.007405409849	0.008441301720
3145728	0.000056805196	0.000000332996	0.004450731989	0.003990445953	0.004969028779	0.006462674500	0.007294663579	0.007671102929	0.007898788731	0.007959013354	0.008425658002	0.008378392065	0.009621396175	0.010160119450	0.010788155543	0.010806747352	0.012501271227
4194304	0.000059107864	0.000000308488	0.005958663323	0.005426799632	0.006588092842	0.008371001044	0.009516149150	0.009691557137	0.010403460262	0.010362833230	0.011424698851	0.011064432080	0.012946494361	0.013333663819	0.014737855098	0.014407507811	0.016200010966
